URL,used
https://movie.douban.com/subject/3231740/,0
https://movie.douban.com/subject/1296837/,0
https://movie.douban.com/subject/1308995/,0
https://movie.douban.com/subject/2256034/,0
https://movie.douban.com/subject/21350556/,0
https://movie.douban.com/subject/1305046/,0
https://movie.douban.com/subject/3017651/,0
https://movie.douban.com/subject/3244162/,0
https://movie.douban.com/subject/3033864/,0
https://movie.douban.com/subject/1299383/,0
https://movie.douban.com/subject/3732800/,0
https://movie.douban.com/subject/26340522/,0
https://movie.douban.com/subject/1853160/,0
https://movie.douban.com/subject/1441801/,0
https://movie.douban.com/subject/1457218/,0
https://movie.douban.com/subject/5327463/,0
https://movie.douban.com/subject/1294136/,0
https://movie.douban.com/subject/26815162/,0
https://movie.douban.com/subject/4022090/,0
https://movie.douban.com/subject/1292067/,0
https://movie.douban.com/subject/1292506/,0
https://movie.douban.com/subject/27093707/,0
https://movie.douban.com/subject/3101548/,0
https://movie.douban.com/subject/3036460/,0
https://movie.douban.com/subject/3792508/,0
https://movie.douban.com/subject/24325923/,0
https://movie.douban.com/subject/26972275/,0
https://movie.douban.com/subject/4711195/,0
https://movie.douban.com/subject/4830478/,0
https://movie.douban.com/subject/1295873/,0
https://movie.douban.com/subject/1815638/,0
https://movie.douban.com/subject/1297304/,0
https://movie.douban.com/subject/25859495/,0
https://movie.douban.com/subject/1293120/,0
https://movie.douban.com/subject/1985677/,0
https://movie.douban.com/subject/1306541/,0
https://movie.douban.com/subject/1578509/,0
https://movie.douban.com/subject/25444447/,0
https://movie.douban.com/subject/1302100/,0
https://movie.douban.com/subject/2037833/,0
https://movie.douban.com/subject/26649604/,0
https://movie.douban.com/subject/2010975/,0
https://movie.douban.com/subject/2122766/,0
https://movie.douban.com/subject/1294037/,0
https://movie.douban.com/subject/26935251/,0
https://movie.douban.com/subject/26219652/,0
https://movie.douban.com/subject/1307690/,0
https://movie.douban.com/subject/1304708/,0
https://movie.douban.com/subject/26357945/,0
https://movie.douban.com/subject/26910820/,0
https://movie.douban.com/subject/26990609/,0
https://movie.douban.com/subject/2255841/,0
https://movie.douban.com/subject/5967821/,0
https://movie.douban.com/subject/4858775/,0
https://movie.douban.com/subject/6068516/,0
https://movie.douban.com/subject/23126901/,0
https://movie.douban.com/subject/3262050/,0
https://movie.douban.com/subject/1301198/,0
https://movie.douban.com/subject/1292950/,0
https://movie.douban.com/subject/5044737/,0
https://movie.douban.com/subject/27621727/,0
https://movie.douban.com/subject/26339213/,0
https://movie.douban.com/subject/2072478/,0
https://movie.douban.com/subject/6984064/,0
https://movie.douban.com/subject/1890157/,0
https://movie.douban.com/subject/25875021/,0
https://movie.douban.com/subject/26809592/,0
https://movie.douban.com/subject/1295064/,0
https://movie.douban.com/subject/1294829/,0
https://movie.douban.com/subject/26290367/,0
https://movie.douban.com/subject/2230888/,0
https://movie.douban.com/subject/1292769/,0
https://movie.douban.com/subject/6738735/,0
https://movie.douban.com/subject/1305114/,0
https://movie.douban.com/subject/4078562/,0
https://movie.douban.com/subject/1794435/,0
https://movie.douban.com/subject/1301582/,0
https://movie.douban.com/subject/3169043/,0
https://movie.douban.com/subject/1422952/,0
https://movie.douban.com/subject/1294621/,0
https://movie.douban.com/subject/1302109/,0
https://movie.douban.com/subject/1294194/,0
https://movie.douban.com/subject/2117898/,0
https://movie.douban.com/subject/26235839/,0
https://movie.douban.com/subject/4035906/,0
https://movie.douban.com/subject/1416728/,0
https://movie.douban.com/subject/1294671/,0
https://movie.douban.com/subject/4896894/,0
https://movie.douban.com/subject/1294490/,0
https://movie.douban.com/subject/25955779/,0
https://movie.douban.com/subject/2083944/,0
https://movie.douban.com/subject/10743974/,0
https://movie.douban.com/subject/4074009/,0
https://movie.douban.com/subject/3402101/,0
https://movie.douban.com/subject/4304402/,0
https://movie.douban.com/subject/3736637/,0
https://movie.douban.com/subject/4312428/,0
https://movie.douban.com/subject/26685451/,0
https://movie.douban.com/subject/1299513/,0
https://movie.douban.com/subject/1304038/,0
https://movie.douban.com/subject/1464338/,0
https://movie.douban.com/subject/26411409/,0
https://movie.douban.com/subject/1302795/,0
https://movie.douban.com/subject/10745405/,0
https://movie.douban.com/subject/1298120/,0
https://movie.douban.com/subject/27102569/,0
https://movie.douban.com/subject/1315570/,0
https://movie.douban.com/subject/1827713/,0
https://movie.douban.com/subject/2227293/,0
https://movie.douban.com/subject/3642866/,0
https://movie.douban.com/subject/1460996/,0
https://movie.douban.com/subject/1305182/,0
https://movie.douban.com/subject/26282448/,0
https://movie.douban.com/subject/1306421/,0
https://movie.douban.com/subject/1308047/,0
https://movie.douban.com/subject/1971111/,0
https://movie.douban.com/subject/3071469/,0
https://movie.douban.com/subject/1293867/,0
https://movie.douban.com/subject/3015835/,0
https://movie.douban.com/subject/1304642/,0
https://movie.douban.com/subject/1308599/,0
https://movie.douban.com/subject/1299981/,0
https://movie.douban.com/subject/1309116/,0
https://movie.douban.com/subject/1296519/,0
https://movie.douban.com/subject/2222995/,0
https://movie.douban.com/subject/1304282/,0
https://movie.douban.com/subject/1422063/,0
https://movie.douban.com/subject/1305466/,0
https://movie.douban.com/subject/1295872/,0
https://movie.douban.com/subject/24695277/,0
https://movie.douban.com/subject/7051900/,0
https://movie.douban.com/subject/22263645/,0
https://movie.douban.com/subject/10573695/,0
https://movie.douban.com/subject/20443013/,0
https://movie.douban.com/subject/1419933/,0
https://movie.douban.com/subject/2357717/,0
https://movie.douban.com/subject/25911595/,0
https://movie.douban.com/subject/10827341/,0
https://movie.douban.com/subject/1308620/,0
https://movie.douban.com/subject/1322848/,0
https://movie.douban.com/subject/1305068/,0
https://movie.douban.com/subject/1301757/,0
https://movie.douban.com/subject/4099231/,0
https://movie.douban.com/subject/20515977/,0
https://movie.douban.com/subject/2043465/,0
https://movie.douban.com/subject/26696879/,0
https://movie.douban.com/subject/1892578/,0
https://movie.douban.com/subject/1299054/,0
https://movie.douban.com/subject/1294114/,0
https://movie.douban.com/subject/3077413/,0
https://movie.douban.com/subject/22265299/,0
https://movie.douban.com/subject/1306730/,0
https://movie.douban.com/subject/25849475/,0
https://movie.douban.com/subject/2336737/,0
https://movie.douban.com/subject/1293265/,0
https://movie.douban.com/subject/1949328/,0
https://movie.douban.com/subject/11500954/,0
https://movie.douban.com/subject/25815008/,0
https://movie.douban.com/subject/1308764/,0
https://movie.douban.com/subject/26844922/,0
https://movie.douban.com/subject/1292330/,0
https://movie.douban.com/subject/1305306/,0
https://movie.douban.com/subject/1468154/,0
https://movie.douban.com/subject/1302434/,0
https://movie.douban.com/subject/26616690/,0
https://movie.douban.com/subject/1300685/,0
https://movie.douban.com/subject/1323749/,0
https://movie.douban.com/subject/4004715/,0
https://movie.douban.com/subject/25697098/,0
https://movie.douban.com/subject/26657126/,0
https://movie.douban.com/subject/2994851/,0
https://movie.douban.com/subject/10604892/,0
https://movie.douban.com/subject/25798131/,0
https://movie.douban.com/subject/5968334/,0
https://movie.douban.com/subject/1303485/,0
https://movie.douban.com/subject/6873042/,0
https://movie.douban.com/subject/1308831/,0
https://movie.douban.com/subject/2297275/,0
https://movie.douban.com/subject/25881780/,0
https://movie.douban.com/subject/1299374/,0
https://movie.douban.com/subject/26004132/,0
https://movie.douban.com/subject/3914500/,0
https://movie.douban.com/subject/1306319/,0
https://movie.douban.com/subject/1307181/,0
https://movie.douban.com/subject/6796158/,0
https://movie.douban.com/subject/3212221/,0
https://movie.douban.com/subject/1301715/,0
https://movie.douban.com/subject/20426995/,0
https://movie.douban.com/subject/26333560/,0
https://movie.douban.com/subject/4728471/,0
https://movie.douban.com/subject/1419416/,0
https://movie.douban.com/subject/1307906/,0
https://movie.douban.com/subject/1396313/,0
https://movie.douban.com/subject/26863778/,0
https://movie.douban.com/subject/2295401/,0
https://movie.douban.com/subject/1309120/,0
https://movie.douban.com/subject/25823840/,0
https://movie.douban.com/subject/20378811/,0
https://movie.douban.com/subject/2139553/,0
https://movie.douban.com/subject/1296666/,0
https://movie.douban.com/subject/1308748/,0
https://movie.douban.com/subject/11627068/,0
https://movie.douban.com/subject/25843976/,0
https://movie.douban.com/subject/25797778/,0
https://movie.douban.com/subject/1303010/,0
https://movie.douban.com/subject/3103683/,0
https://movie.douban.com/subject/4100696/,0
https://movie.douban.com/subject/1926007/,0
https://movie.douban.com/subject/24858414/,0
https://movie.douban.com/subject/3147941/,0
https://movie.douban.com/subject/25794212/,0
https://movie.douban.com/subject/19945757/,0
https://movie.douban.com/subject/1432972/,0
https://movie.douban.com/subject/1293799/,0
https://movie.douban.com/subject/3250377/,0
https://movie.douban.com/subject/1917074/,0
https://movie.douban.com/subject/4913185/,0
https://movie.douban.com/subject/2230906/,0
https://movie.douban.com/subject/1307747/,0
https://movie.douban.com/subject/1297294/,0
https://movie.douban.com/subject/3418187/,0
https://movie.douban.com/subject/1301061/,0
https://movie.douban.com/subject/1306737/,0
https://movie.douban.com/subject/3236904/,0
https://movie.douban.com/subject/26753020/,0
https://movie.douban.com/subject/1307748/,0
https://movie.douban.com/subject/3259993/,0
https://movie.douban.com/subject/4861627/,0
https://movie.douban.com/subject/4043763/,0
https://movie.douban.com/subject/3263820/,0
https://movie.douban.com/subject/1322851/,0
https://movie.douban.com/subject/4271832/,0
https://movie.douban.com/subject/5355187/,0
https://movie.douban.com/subject/1304530/,0
https://movie.douban.com/subject/3011574/,0
https://movie.douban.com/subject/10485526/,0
https://movie.douban.com/subject/1308520/,0
https://movie.douban.com/subject/1296157/,0
https://movie.douban.com/subject/1302753/,0
https://movie.douban.com/subject/4822829/,0
https://movie.douban.com/subject/3822842/,0
https://movie.douban.com/subject/1297659/,0
https://movie.douban.com/subject/26284595/,0
https://movie.douban.com/subject/2275370/,0
https://movie.douban.com/subject/20515070/,0
https://movie.douban.com/subject/25884416/,0
https://movie.douban.com/subject/1292504/,0
https://movie.douban.com/subject/1299837/,0
https://movie.douban.com/subject/1478064/,0
https://movie.douban.com/subject/1310159/,0
https://movie.douban.com/subject/4246125/,0
https://movie.douban.com/subject/2336783/,0
https://movie.douban.com/subject/1308927/,0
https://movie.douban.com/subject/2976123/,0
https://movie.douban.com/subject/1922152/,0
https://movie.douban.com/subject/1892510/,0
https://movie.douban.com/subject/1309115/,0
https://movie.douban.com/subject/1297233/,0
https://movie.douban.com/subject/25858758/,0
https://movie.douban.com/subject/1307868/,0
https://movie.douban.com/subject/26942645/,0
https://movie.douban.com/subject/3011459/,0
https://movie.douban.com/subject/1306664/,0
https://movie.douban.com/subject/1433556/,0
https://movie.douban.com/subject/11610693/,0
https://movie.douban.com/subject/1787277/,0
https://movie.douban.com/subject/1293755/,0
https://movie.douban.com/subject/1291850/,0
https://movie.douban.com/subject/10491641/,0
https://movie.douban.com/subject/6053679/,0
https://movie.douban.com/subject/1292279/,0
https://movie.douban.com/subject/1789283/,0
https://movie.douban.com/subject/25864124/,0
https://movie.douban.com/subject/1578685/,0
https://movie.douban.com/subject/1309088/,0
https://movie.douban.com/subject/3707070/,0
https://movie.douban.com/subject/3600972/,0
https://movie.douban.com/subject/1296196/,0
https://movie.douban.com/subject/3607666/,0
https://movie.douban.com/subject/1796053/,0
https://movie.douban.com/subject/6771529/,0
https://movie.douban.com/subject/10831449/,0
https://movie.douban.com/subject/1293470/,0
https://movie.douban.com/subject/25788426/,0
https://movie.douban.com/subject/1304942/,0
https://movie.douban.com/subject/1293471/,0
https://movie.douban.com/subject/6514105/,0
https://movie.douban.com/subject/1291937/,0
https://movie.douban.com/subject/26667056/,0
https://movie.douban.com/subject/1427834/,0
https://movie.douban.com/subject/1293824/,0
https://movie.douban.com/subject/4707209/,0
https://movie.douban.com/subject/1297517/,0
https://movie.douban.com/subject/1308762/,0
https://movie.douban.com/subject/1298189/,0
https://movie.douban.com/subject/2300450/,0
https://movie.douban.com/subject/1309054/,0
